comando
sacar;1001;194
sacar;1005;111
depositar;1009;304
saldo;1004
saldo;1002
depositar;1005;147
saldo;1010
depositar;1008;362
saldo;1001
depositar;1004;191
depositar;1001;998
sacar;1002;346
sacar;1008;247
saldo;1003
sacar;1003;468
depositar;1003;794
saldo;1009
depositar;1002;229
depositar;1005;290
sacar;1010;172
sacar;1009;188
sacar;1006;177
depositar;1002;808
sacar;1007;214
depositar;1004;456
sacar;1006;264
depositar;1006;944
depositar;1003;320
depositar;1010;244
depositar;1008;934
sacar;1002;486
depositar;1009;312
sacar;1007;366
saldo;1006
depositar;1007;747
saldo;1005
depositar;1004;723
depositar;1003;506
saldo;1009
sacar;1003;459
saldo;1007
sacar;1001;390
depositar;1010;951
saldo;1008
depositar;1006;884
saldo;1001
sacar;1004;431
sacar;1010;340
depositar;1007;931
depositar;1002;808
saldo;1008
sacar;1005;185
depositar;1005;534
sacar;1006;392
depositar;1009;712
sacar;1009;454
depositar;1006;466
saldo;1003
saldo;1006
depositar;1010;741
sacar;1007;169
saldo;1004
sacar;1008;473
saldo;1005
depositar;1001;222
saldo;1002
sacar;1003;105
sacar;1001;180
depositar;1007;587
depositar;1008;918
sacar;1002;288
depositar;1003;265
sacar;1004;259
sacar;1005;241
sacar;1006;452
saldo;1007
depositar;1009;646
depositar;1001;361
depositar;1004;713
sacar;1008;428
depositar;1010;906
saldo;1010
